
CCTV-1综合(高清),rtp://235.254.199.51:7980
CCTV-2财经(高清),rtp://235.254.199.52:7980
CCTV-3综艺(高清),rtp://235.254.199.53:7980
CCTV-4中文国际(高清),rtp://235.254.199.183:7980
CCTV-5体育(高清),rtp://235.254.199.54:7980
CCTV-5＋体育赛事(高清),rtp://235.254.199.121:7980
CCTV-6电影(高清),rtp://235.254.199.55:7980
CCTV-7国防军事(高清),rtp://235.254.199.56:7980
CCTV-8电视剧(高清),rtp://235.254.199.57:7980
CCTV-9纪录(高清),rtp://235.254.199.58:7980
CCTV-10科教(高清),rtp://235.254.199.59:7980
CCTV-11戏曲(高清),rtp://235.254.197.161:7980
CCTV-12社会与法(高清),rtp://235.254.199.60:7980
CCTV-13新闻(高清),rtp://235.254.197.162:7980
CCTV-少儿(高清),rtp://235.254.199.61:7980
CCTV-15音乐(高清),rtp://235.254.197.163:7980
CCTV-17农业农村(高清),rtp://235.254.199.130:7980
重庆卫视(超高清),rtp://235.254.197.237:7980
CQTV新闻(超高清),rtp://235.254.197.199:7980
CQTV影视(超高清),rtp://235.254.199.180:7980
CQTV社会与法(超高清),rtp://235.254.199.181:7980
CQTV时尚生活(超高清),rtp://235.254.199.182:7980
CQTV娱乐(超高清),rtp://235.254.199.187:7980
CQTV新农村(超高清),rtp://235.254.199.186:7980
CQTV少儿(高清),rtp://235.254.199.166:7980
CQTV科教(超高清),rtp://235.254.199.188:7980
CQTV汽摩(高清),rtp://235.254.199.169:7980
CQTV移动(高清),rtp://235.254.199.170:7980
环球购物,rtp://235.254.199.252:7980
家有购物(测试),rtp://235.254.199.150:7980
时尚购物,rtp://235.254.197.116:7980
江苏卫视(超高清),rtp://235.254.199.64:7980
浙江卫视(超高清),rtp://235.254.199.63:7980
东方卫视(超高清),rtp://235.254.199.73:7980
深圳卫视(高清),rtp://235.254.199.71:7980
北京卫视(超高清),rtp://235.254.199.66:7980
山东卫视(高清),rtp://235.254.199.69:7980
天津卫视(超高清),rtp://235.254.199.67:7980
贵州卫视(超高清),rtp://235.254.199.185:7980
四川卫视(超高清),rtp://235.254.199.175:7980
云南卫视.,rtp://235.254.199.25:7980
广西卫视.,rtp://235.254.199.38:7980
黑龙江卫视(超高清),rtp://235.254.199.70:7980
安徽卫视(超高清),rtp://235.254.199.65:7980
山西卫视.,rtp://235.254.199.41:7980
江西卫视(超高清),rtp://235.254.199.190:7980
湖北卫视(高清),rtp://235.254.199.72:7980
海南卫视HD,rtp://235.254.199.176:7980
陕西卫视.,rtp://235.254.199.40:7980
东南卫视(超高清),rtp://235.254.199.129:7980
吉林卫视.,rtp://235.254.199.39:7980
辽宁卫视(高清),rtp://235.254.199.68:7980
内蒙古卫视.,rtp://235.254.199.42:7980
湖南卫视(超高清),rtp://235.254.199.62:7980
广东卫视(高清),rtp://235.254.197.186:7980
河南卫视.,rtp://235.254.199.26:7980
河北卫视(高清),rtp://235.254.199.184:7980
宁夏卫视.,rtp://235.254.199.45:7980
甘肃卫视.,rtp://235.254.199.48:7980
中华美食(高清),rtp://235.254.199.104:7980
卡酷动画.,rtp://235.254.199.49:7980
金鹰卡通.,rtp://235.254.199.50:7980
嘉佳卡通.,rtp://235.254.199.110:7980
陶瓷(高清),rtp://235.254.199.105:7980
青海卫视.,rtp://235.254.199.43:7980
新疆卫视.,rtp://235.254.199.47:7980
西藏卫视.,rtp://235.254.199.46:7980
纪实(高清),rtp://235.254.199.122:7980
CGTN中国国际电视台,rtp://235.254.199.12:7980
山东教育卫视.,rtp://235.254.199.153:7980
快乐垂钓(高清),rtp://235.254.199.191:7980
先锋乒羽,rtp://235.254.199.106:7980
武术世界(高清),rtp://235.254.199.107:7980
文物宝库(高清),rtp://235.254.199.132:7980
茶频道(高清),rtp://235.254.199.198:7980
书画,rtp://235.254.199.199:7980
梨园,rtp://235.254.199.163:7980
CHC家庭影院(高清),rtp://235.254.199.246:7980
CHC动作电影(高清),rtp://235.254.199.247:7980
